Timestamp,Value,Sensor
2020-12-03T12:30:04+05:30,32.87,Sensor-2
2020-12-03T12:31:04+05:30,33.06,Sensor-2
2020-12-03T12:32:04+05:30,32.81,Sensor-2
2020-12-03T12:33:05+05:30,32.81,Sensor-2
2020-12-03T12:34:04+05:30,32.5,Sensor-2
2020-12-03T12:35:04+05:30,32.12,Sensor-2
2020-12-03T12:36:08+05:30,32.18,Sensor-2
2020-12-03T12:37:08+05:30,31.93,Sensor-2
2020-12-03T12:38:07+05:30,31.75,Sensor-2
2020-12-03T12:39:08+05:30,32.18,Sensor-2
2020-12-03T12:40:09+05:30,32.37,Sensor-2
2020-12-03T12:41:08+05:30,32.5,Sensor-2
2020-12-03T12:42:08+05:30,32.68,Sensor-2
2020-12-03T12:43:11+05:30,32.37,Sensor-2
2020-12-03T12:44:08+05:30,32.25,Sensor-2
2020-12-03T12:45:08+05:30,31.81,Sensor-2
2020-12-03T12:46:08+05:30,31.81,Sensor-2
2020-12-03T12:47:09+05:30,31.62,Sensor-2
2020-12-03T12:48:08+05:30,31.43,Sensor-2
2020-12-03T12:49:09+05:30,31.75,Sensor-2
2020-12-03T12:50:09+05:30,32.06,Sensor-2
2020-12-03T12:51:08+05:30,32.12,Sensor-2
2020-12-03T12:52:09+05:30,32.43,Sensor-2
2020-12-03T12:53:08+05:30,32.62,Sensor-2
2020-12-03T12:54:08+05:30,32.43,Sensor-2
2020-12-03T12:55:09+05:30,32.12,Sensor-2
2020-12-03T12:56:09+05:30,31.37,Sensor-2
2020-12-03T12:57:08+05:30,31.87,Sensor-2
2020-12-03T12:58:09+05:30,31.87,Sensor-2
2020-12-03T12:59:08+05:30,31.75,Sensor-2
2020-12-03T13:00:08+05:30,31.68,Sensor-2
2020-12-03T13:01:08+05:30,31.93,Sensor-2
2020-12-03T13:02:08+05:30,31.81,Sensor-2
2020-12-03T13:03:08+05:30,32.06,Sensor-2
2020-12-03T13:04:08+05:30,32.12,Sensor-2
2020-12-03T13:05:08+05:30,32.18,Sensor-2
2020-12-03T13:06:08+05:30,32,Sensor-2
2020-12-03T13:07:08+05:30,31.56,Sensor-2
2020-12-03T13:08:09+05:30,31.62,Sensor-2
2020-12-03T13:09:08+05:30,31.81,Sensor-2
2020-12-03T13:10:08+05:30,31.87,Sensor-2
2020-12-03T13:11:08+05:30,32.18,Sensor-2
2020-12-03T13:12:08+05:30,32.25,Sensor-2
2020-12-03T13:13:08+05:30,32,Sensor-2
2020-12-03T13:14:08+05:30,31.87,Sensor-2
2020-12-03T13:15:08+05:30,32,Sensor-2
2020-12-03T13:16:09+05:30,200,Sensor-2
2020-12-03T13:17:08+05:30,32.12,Sensor-2
2020-12-03T13:18:08+05:30,31.87,Sensor-2
2020-12-03T13:19:08+05:30,31.81,Sensor-2
2020-12-03T13:20:09+05:30,31.81,Sensor-2
2020-12-03T13:21:08+05:30,31.81,Sensor-2
2020-12-03T13:22:08+05:30,31.87,Sensor-2
2020-12-03T13:23:08+05:30,31.87,Sensor-2
2020-12-03T13:24:08+05:30,31.87,Sensor-2
2020-12-03T13:25:08+05:30,31.93,Sensor-2
2020-12-03T13:26:08+05:30,32.12,Sensor-2
2020-12-03T13:27:08+05:30,31.87,Sensor-2
2020-12-03T13:28:08+05:30,32.06,Sensor-2
2020-12-03T13:29:08+05:30,32.18,Sensor-2
2020-12-03T13:30:08+05:30,32.06,Sensor-2
2020-12-03T13:31:08+05:30,32,Sensor-2
2020-12-03T13:32:08+05:30,32.37,Sensor-2
2020-12-03T13:33:08+05:30,32.56,Sensor-2
2020-12-03T13:34:08+05:30,32.43,Sensor-2
2020-12-03T13:35:08+05:30,31.87,Sensor-2
2020-12-03T13:36:08+05:30,31.81,Sensor-2
2020-12-03T13:37:08+05:30,32.06,Sensor-2
2020-12-03T13:38:08+05:30,32.31,Sensor-2
2020-12-03T13:39:09+05:30,32.18,Sensor-2
2020-12-03T13:40:09+05:30,32.06,Sensor-2
2020-12-03T13:41:08+05:30,32.5,Sensor-2
2020-12-03T13:42:09+05:30,200,Sensor-2
2020-12-03T13:43:08+05:30,32.68,Sensor-2
2020-12-03T13:44:08+05:30,32.75,Sensor-2
2020-12-03T13:45:08+05:30,32.68,Sensor-2
2020-12-03T13:46:08+05:30,32.62,Sensor-2
2020-12-03T13:47:08+05:30,32.43,Sensor-2
2020-12-03T13:48:08+05:30,32.31,Sensor-2
